trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
CARTS-Falconer-01-03,ROUTE_8c355458-0941-453c-a986-3556d9724836,CityWD,,,,20,d8e40db5-5b86-42bd-95af-beef3b71f03e,,0
CARTS-Falconer-01-04,ROUTE_8c355458-0941-453c-a986-3556d9724836,CityWD,,,,22,d8e40db5-5b86-42bd-95af-beef3b71f03e,,0
CARTS-Falconer-01-08,ROUTE_8c355458-0941-453c-a986-3556d9724836,CityWD,,,,22,d8e40db5-5b86-42bd-95af-beef3b71f03e,,0
CARTS-Falconer-01-06,ROUTE_8c355458-0941-453c-a986-3556d9724836,CityWD,,,,22,d8e40db5-5b86-42bd-95af-beef3b71f03e,,0
CARTS-Falconer-01-07,ROUTE_8c355458-0941-453c-a986-3556d9724836,CityWD,,,,20,d8e40db5-5b86-42bd-95af-beef3b71f03e,,0
CARTS-Falconer-01-05,ROUTE_8c355458-0941-453c-a986-3556d9724836,CityWD,,,,20,d8e40db5-5b86-42bd-95af-beef3b71f03e,,0
CARTS-Willard-01-02,Willard,CityWD,,,,21,q183,,
CARTS-Falconer-02-01,ROUTE_8c355458-0941-453c-a986-3556d9724836,CityWD,,,,22,89c4759e-d39d-4af4-b601-3870bb2f0513,,0
CARTS-Falconer-03-01,ROUTE_8c355458-0941-453c-a986-3556d9724836,CityWD,,,,22,1d0dc5fa-ce2f-479f-844c-a1391dad4144,,0
CARTS-Falconer-04-01,ROUTE_8c355458-0941-453c-a986-3556d9724836,CityWD,,,,20,76652888-15a4-4f0d-a9be-79df8e9a1a15,,0
CARTS-Falconer-04-03,ROUTE_8c355458-0941-453c-a986-3556d9724836,CityWD,,,,20,76652888-15a4-4f0d-a9be-79df8e9a1a15,,0
CARTS-Falconer-05-01,ROUTE_8c355458-0941-453c-a986-3556d9724836,CityWD,,,,20,fm00,,
CARTS-Blue-01-03,ROUTE_6df536dc-6a68-4a89-87cb-4750df70e2e6,CityWD,,,,22,e57d64d9-e764-42f3-ae10-f8d355d4db97,,0
CARTS-Green-01-05,12433,CityWD,,,,31,f66dff84-fe25-4723-b595-c9b09d3bc9e5,,0
CARTS-Blue-01-05,ROUTE_6df536dc-6a68-4a89-87cb-4750df70e2e6,CityWD,,,,22,e57d64d9-e764-42f3-ae10-f8d355d4db97,,0
CARTS-Blue-01-01,ROUTE_6df536dc-6a68-4a89-87cb-4750df70e2e6,CityWD,,,,22,e57d64d9-e764-42f3-ae10-f8d355d4db97,,0
CARTS-Blue-01-06,ROUTE_6df536dc-6a68-4a89-87cb-4750df70e2e6,CityWD,,,,22,e57d64d9-e764-42f3-ae10-f8d355d4db97,,0
CARTS-Blue-01-04,ROUTE_6df536dc-6a68-4a89-87cb-4750df70e2e6,CityWD,,,,22,e57d64d9-e764-42f3-ae10-f8d355d4db97,,0
CARTS-Blue-01-02,ROUTE_6df536dc-6a68-4a89-87cb-4750df70e2e6,CityWD,,,,22,e57d64d9-e764-42f3-ae10-f8d355d4db97,,0
CARTS-Blue-01-07,ROUTE_6df536dc-6a68-4a89-87cb-4750df70e2e6,CityWD,,,,22,e57d64d9-e764-42f3-ae10-f8d355d4db97,,0
CARTS-Teal-02-01,ROUTE_8e7bf696-4cfa-43c1-b463-7a6989a0a8b5,CityWD,,,,20,38b35dbe-50af-43cb-b843-5a7b5440ae4f,,0
CARTS-Teal-01-01,ROUTE_8e7bf696-4cfa-43c1-b463-7a6989a0a8b5,CityWD,,,,20,4bde63ce-7269-43e2-9a15-2e19bf1e6dcc,,0
CARTS-Teal-01-03,ROUTE_8e7bf696-4cfa-43c1-b463-7a6989a0a8b5,CityWD,,,,20,4bde63ce-7269-43e2-9a15-2e19bf1e6dcc,,0
CARTS-Teal-01-04,ROUTE_8e7bf696-4cfa-43c1-b463-7a6989a0a8b5,CityWD,,,,20,4bde63ce-7269-43e2-9a15-2e19bf1e6dcc,,0
CARTS-Teal-01-06,ROUTE_8e7bf696-4cfa-43c1-b463-7a6989a0a8b5,CityWD,,,,20,4bde63ce-7269-43e2-9a15-2e19bf1e6dcc,,0
CARTS-Teal-01-02,ROUTE_8e7bf696-4cfa-43c1-b463-7a6989a0a8b5,CityWD,,,,20,4bde63ce-7269-43e2-9a15-2e19bf1e6dcc,,0
CARTS-Teal-01-05,ROUTE_8e7bf696-4cfa-43c1-b463-7a6989a0a8b5,CityWD,,,,20,4bde63ce-7269-43e2-9a15-2e19bf1e6dcc,,0
CARTS-NMain-01-01,ROUTE_314ef596-f49f-49dc-b1f1-a6a1a39f0dd8,CityWD,,,,24,bddbb26e-b7f9-4aef-9dc9-1dac7439d8d6,,0
CARTS-NMain-01-07,ROUTE_314ef596-f49f-49dc-b1f1-a6a1a39f0dd8,CityWD,,,,24,bddbb26e-b7f9-4aef-9dc9-1dac7439d8d6,,0
CARTS-NMain-01-06,ROUTE_314ef596-f49f-49dc-b1f1-a6a1a39f0dd8,CityWD,,,,24,bddbb26e-b7f9-4aef-9dc9-1dac7439d8d6,,0
CARTS-NMain-01-05,ROUTE_314ef596-f49f-49dc-b1f1-a6a1a39f0dd8,CityWD,,,,24,bddbb26e-b7f9-4aef-9dc9-1dac7439d8d6,,0
CARTS-NMain-01-04,ROUTE_314ef596-f49f-49dc-b1f1-a6a1a39f0dd8,CityWD,,,,24,bddbb26e-b7f9-4aef-9dc9-1dac7439d8d6,,0
CARTS-NMain-01-11,ROUTE_314ef596-f49f-49dc-b1f1-a6a1a39f0dd8,CityWD,,,,24,bddbb26e-b7f9-4aef-9dc9-1dac7439d8d6,,0
CARTS-Pink-01-08,ROUTE_d16fbdb8-642b-4274-ae49-1513ff3fac90,CityWD,,,,24,cc14dad7-a158-4f6d-aa7b-65721a94a55a,,0
CARTS-Willard-01-01,Willard,CityWD,,,,21,q183,,
CARTS-Willard-01-04,Willard,CityWD,,,,21,q183,,
CARTS-Willard-01-05,Willard,CityWD,,,,21,q183,,
CARTS-Willard-01-03,Willard,CityWD,,,,21,q183,,
CARTS-Willard-01-08,Willard,CityWD,,,,21,q183,,
CARTS-Willard-01-07,Willard,CityWD,,,,21,q183,,
CARTS-Willard-01-06,Willard,CityWD,,,,21,q183,,
CARTS-Baker-03,12434,CityWD,,,,21,a198b114-8c65-468a-aaf8-2ac0f4a9bc3b,,0
CARTS-Baker-06,12434,CityWD,,,,21,a198b114-8c65-468a-aaf8-2ac0f4a9bc3b,,0
CARTS-Baker-07,12434,CityWD,,,,21,a198b114-8c65-468a-aaf8-2ac0f4a9bc3b,,0
CARTS-Baker-08,12434,CityWD,,,,21,a198b114-8c65-468a-aaf8-2ac0f4a9bc3b,,0
CARTS-Baker-01,12434,CityWD,,,,21,0948c435-4a64-4fd9-bc1c-7eb238ab98f7,,0
CARTS-Baker-02,12434,CityWD,,,,21,a198b114-8c65-468a-aaf8-2ac0f4a9bc3b,,0
CARTS-Baker-04,12434,CityWD,,,,21,a198b114-8c65-468a-aaf8-2ac0f4a9bc3b,,0
CARTS-Baker-05,12434,CityWD,,,,21,a198b114-8c65-468a-aaf8-2ac0f4a9bc3b,,0
CARTS-Baker-09,12434,CityWD,,,,21,a198b114-8c65-468a-aaf8-2ac0f4a9bc3b,,0
CARTS-Baker-10,12434,CityWD,,,,21,a198b114-8c65-468a-aaf8-2ac0f4a9bc3b,,0
CARTS-NMain-01-03,ROUTE_314ef596-f49f-49dc-b1f1-a6a1a39f0dd8,CityWD,,,,24,bddbb26e-b7f9-4aef-9dc9-1dac7439d8d6,,0
CARTS-NMain-01-02,ROUTE_314ef596-f49f-49dc-b1f1-a6a1a39f0dd8,CityWD,,,,24,bddbb26e-b7f9-4aef-9dc9-1dac7439d8d6,,0
CARTS-NMain-01-08,ROUTE_314ef596-f49f-49dc-b1f1-a6a1a39f0dd8,CityWD,,,,24,bddbb26e-b7f9-4aef-9dc9-1dac7439d8d6,,0
CARTS-NMain-01-10,ROUTE_314ef596-f49f-49dc-b1f1-a6a1a39f0dd8,CityWD,,,,24,bddbb26e-b7f9-4aef-9dc9-1dac7439d8d6,,0
CARTS-NMain-01-09,ROUTE_314ef596-f49f-49dc-b1f1-a6a1a39f0dd8,CityWD,,,,24,bddbb26e-b7f9-4aef-9dc9-1dac7439d8d6,,0
CARTS-Red-01-01,ROUTE_bb320423-50d7-4b30-9d24-86edd4c1b02f,CityWD,,,,30,3d4f56e2-c2e9-47b5-9d60-9aa26c8aa85d,,0
CARTS-Red-01-04,ROUTE_bb320423-50d7-4b30-9d24-86edd4c1b02f,CityWD,,,,31,3d4f56e2-c2e9-47b5-9d60-9aa26c8aa85d,,0
CARTS-Red-01-03,ROUTE_bb320423-50d7-4b30-9d24-86edd4c1b02f,CityWD,,,,30,3d4f56e2-c2e9-47b5-9d60-9aa26c8aa85d,,0
CARTS-Red-01-05,ROUTE_bb320423-50d7-4b30-9d24-86edd4c1b02f,CityWD,,,,30,3d4f56e2-c2e9-47b5-9d60-9aa26c8aa85d,,0
CARTS-Red-01-02,ROUTE_bb320423-50d7-4b30-9d24-86edd4c1b02f,CityWD,,,,31,3d4f56e2-c2e9-47b5-9d60-9aa26c8aa85d,,0
CARTS-Red-01-07,ROUTE_bb320423-50d7-4b30-9d24-86edd4c1b02f,CityWD,,,,30,3d4f56e2-c2e9-47b5-9d60-9aa26c8aa85d,,0
CARTS-Red-01-10,ROUTE_bb320423-50d7-4b30-9d24-86edd4c1b02f,CityWD,,,,31,3d4f56e2-c2e9-47b5-9d60-9aa26c8aa85d,,0
CARTS-Red-01-06,ROUTE_bb320423-50d7-4b30-9d24-86edd4c1b02f,CityWD,,,,31,3d4f56e2-c2e9-47b5-9d60-9aa26c8aa85d,,0
CARTS-Red-01-08,ROUTE_bb320423-50d7-4b30-9d24-86edd4c1b02f,CityWD,,,,31,3d4f56e2-c2e9-47b5-9d60-9aa26c8aa85d,,0
CARTS-Red-01-09,ROUTE_bb320423-50d7-4b30-9d24-86edd4c1b02f,CityWD,,,,30,3d4f56e2-c2e9-47b5-9d60-9aa26c8aa85d,,0
CARTS-Green-01-09,12433,CityWD,,,,30,f66dff84-fe25-4723-b595-c9b09d3bc9e5,,0
CARTS-Willard-01-10,Willard,CityWD,,,,21,q183,,
CARTS-Willard-01-09,Willard,CityWD,,,,21,q183,,
